,calendar_year,state,state_fips,county_eq,state_year_snap,higher_than_state_snap_counties,prop_counties_higher_snap_than_state
4,2010,SD,46,55,0.08522258992988195,17,0.3090909090909091
8,2009,NE,31,67,0.07042327688408097,21,0.31343283582089554
9,2013,KS,20,56,0.09368988869277044,23,0.4107142857142857
12,2009,KS,20,79,0.06842041741108573,35,0.4430379746835443
14,2010,NE,31,72,0.07512669102843471,16,0.2222222222222222
16,2013,ND,38,36,0.07862289831865492,15,0.4166666666666667
18,2016,SD,46,27,0.10908267773193898,12,0.4444444444444444
20,2017,KS,20,47,0.08621917512743517,15,0.3191489361702128
28,2018,MN,27,31,0.08572860326156115,19,0.6129032258064516
30,2017,NE,31,29,0.08805392802025641,5,0.1724137931034483
31,2010,ND,38,48,0.07158349057626824,17,0.3541666666666667
33,2009,KY,21,108,0.13234368599745155,64,0.5925925925925926
34,2010,MN,27,52,0.05940936288452513,18,0.34615384615384615
36,2010,KS,20,41,0.07249163090284585,14,0.34146341463414637
39,2009,ND,38,52,0.06628454227479993,23,0.4423076923076923
42,2011,MN,27,47,0.06680959668427826,20,0.425531914893617
47,2015,KS,20,44,0.09480525778825152,15,0.3409090909090909
61,2018,KS,20,8,0.08621917512743517,1,0.125
62,2018,NE,31,40,0.08805392802025641,6,0.15
71,2014,MN,27,39,0.08775764807215115,15,0.38461538461538464
73,2014,ND,38,10,0.07961628892473412,3,0.3
94,2013,SD,46,32,0.10765126757773817,12,0.375
126,2014,SD,46,13,0.11081898251610359,7,0.5384615384615384
149,2011,ND,38,49,0.07579960454876573,21,0.42857142857142855
154,2015,LA,22,7,0.16305683310386657,5,0.7142857142857143
155,2009,OK,40,58,0.10863448884523542,31,0.5344827586206896
160,2015,WV,54,39,0.16098476157054353,27,0.6923076923076923
161,2012,AR,05,8,0.14018818264045704,1,0.125
171,2011,AR,05,60,0.13256541458516513,40,0.6666666666666666
188,2015,AR,05,47,0.14832802442828585,31,0.6595744680851063
196,2009,AR,05,68,0.12259707020777103,48,0.7058823529411765
207,2012,OK,40,7,0.1294532311719929,1,0.14285714285714285
211,2010,KY,21,85,0.13981325311264692,55,0.6470588235294118
237,2012,LA,22,55,0.16472924534585637,32,0.5818181818181818
241,2009,WV,54,22,0.12756642046893232,17,0.7727272727272727
243,2010,OK,40,57,0.1137359719491737,27,0.47368421052631576
247,2018,KY,21,55,0.16072586247487697,37,0.6727272727272727
254,2011,KY,21,81,0.1485867758025323,45,0.5555555555555556
259,2012,WV,54,49,0.14628491101075303,34,0.6938775510204082
279,2010,WV,54,31,0.1319779071744993,11,0.3548387096774194
280,2011,ID,16,6,0.09707261723345213,2,0.3333333333333333
285,2015,KY,21,84,0.1732245672956203,58,0.6904761904761905
286,2011,LA,22,26,0.15394332387915446,16,0.6153846153846154
288,2013,AR,05,24,0.14642792967833707,20,0.8333333333333334
302,2015,OK,40,69,0.13881061291632568,40,0.5797101449275363
306,2011,OK,40,34,0.12169242742028358,19,0.5588235294117647
310,2017,AR,05,32,0.1359044915370207,21,0.65625
391,2012,KY,21,23,0.16011848324423247,17,0.7391304347826086
413,2016,LA,22,56,0.16297465978359685,33,0.5892857142857143
498,2016,KY,21,20,0.16893675245908985,11,0.55
500,2017,OK,40,37,0.13428855981499976,19,0.5135135135135135
501,2009,SD,46,29,0.07898332877835475,15,0.5172413793103449
509,2017,WV,54,12,0.16519152847272023,2,0.16666666666666666
518,2018,WV,54,28,0.16519152847272023,10,0.35714285714285715
547,2013,OK,40,40,0.13666615653831052,21,0.525
600,2016,WV,54,18,0.16404042753757453,13,0.7222222222222222
645,2017,ID,16,25,0.11329220322955588,10,0.4
652,2016,OK,40,8,0.13661443722203215,5,0.625
677,2015,WY,56,4,0.05898662199986776,2,0.5
687,2017,LA,22,22,0.16017023039803874,12,0.5454545454545454
776,2011,WY,56,16,0.050621960770029326,7,0.4375
788,2009,MN,27,30,0.053037952705343956,20,0.6666666666666666
837,2015,SD,46,14,0.11142242291254859,6,0.42857142857142855
853,2017,WY,56,4,0.05847452842071431,2,0.5
862,2011,NE,31,29,0.07950784054279499,11,0.3793103448275862
880,2014,NE,31,29,0.09153931034105561,5,0.1724137931034483
914,2016,KS,20,13,0.09104025781058163,7,0.5384615384615384
923,2011,SD,46,40,0.09257189150490162,9,0.225
933,2010,ID,16,7,0.08199437822975611,4,0.5714285714285714
1049,2013,LA,22,11,0.1663364272782419,9,0.8181818181818182
1106,2016,AR,05,12,0.14288642814591582,11,0.9166666666666666
1154,2015,ID,16,5,0.12674947396999933,1,0.2
1262,2011,KS,20,29,0.07984126452381621,7,0.2413793103448276
1271,2013,MN,27,23,0.08202656375757392,9,0.391304347826087
1381,2012,MN,27,18,0.07442783229259589,10,0.5555555555555556
1643,2009,LA,22,11,0.172208523356937,5,0.45454545454545453
1762,2017,ND,38,11,0.07188829146938448,7,0.6363636363636364
1790,2015,NE,31,28,0.09046134130133462,8,0.2857142857142857
2028,2013,NE,31,10,0.08901923015981272,2,0.2
2037,2012,KS,20,14,0.08689542280404294,7,0.5
2759,2014,AR,05,12,0.1478744145633331,7,0.5833333333333334
2960,2010,WY,56,3,0.04944691485061189,3,1.0
3179,2016,MN,27,10,0.08866815591178799,2,0.2
5928,2014,KY,21,4,0.17281515184448681,4,1.0
6149,2018,OK,40,5,0.13428855981499976,1,0.2
6627,2013,WV,54,2,0.1532890921107649,2,1.0
